Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I have 14 wood and am interested in exchanging them for 12 wheat. Are you open to a trade?""",14,wood,12,wheat
"""I'm looking to diversify my assets and would like to trade 11 coal for 17 wheat. What do you think?""",11,coal,17,wheat
"""I'm looking to acquire 43 stones and am willing to trade 38 coal for them. Would you be interested?""",38,coal,43,stones
"""I have 4 gold that I can trade for 35 wood. Are you interested in making a deal?""",4,gold,35,wood
"""I have 21 horses and am looking to trade them for 15 iron. Would you consider the offer?""",21,horses,15,iron
"""I have 20 iron that I'm looking to trade for 29 gold. Let me know if you're interested.""",20,iron,29,gold
"""I have 44 wheat that I'm willing to trade for 23 gold. Are you open to a deal?""",44,wheat,23,gold
"""I'm interested in acquiring 8 stones and am willing to offer 48 wheat in exchange. Let me know if you're interested in a trade.""",48,wheat,8,stones
"""I'm willing to offer 40 aluminum for 10 coal. Are you open to a trade?""",40,aluminum,10,coal
"""How about we make a trade? I'm willing to offer 29 horses in exchange for 1 wood.""",29,horses,1,wood
"""I'm willing to exchange 48 wheat for 39 stones. Let me know if you're interested in a trade.""",48,wheat,39,stones
"""I'm interested in acquiring 47 gold and am willing to trade 37 iron in exchange. Would you consider the offer?""",37,iron,47,gold
"""I have 43 horses that I'm willing to offer in exchange for 15 aluminum. Let me know if you're interested in a trade.""",43,horses,15,aluminum
"""I'm looking to acquire 38 coal and am willing to trade 45 stones for them. Would you be interested?""",45,stones,38,coal
"""I'd like to trade 3 gold for 13 coal. What do you think?""",3,gold,13,coal
"""I have 45 wheat that I'm willing to offer in exchange for 12 gold. Let me know if you're interested in a trade.""",45,wheat,12,gold
"""I'm looking to acquire 39 coal and am willing to offer 48 iron in exchange. Would you be interested?""",48,iron,39,coal
"""Would you be willing to trade 12 coal for 41 iron ? Let me know.""",41,iron,12,coal
"""I'm looking to acquire 39 wood and am willing to offer 42 iron in exchange. Let me know if you're interested in a trade.""",42,iron,39,wood
"""I'm interested in trading 43 horses for 3 iron. Let me know if you'd like to make a deal.""",43,horses,3,iron
"""I'd like to offer 40 gold for 47 stones. Would you be interested in making a trade?""",40,gold,47,stones
"""I'm interested in acquiring 49 wood and am willing to trade 36 stones in exchange. Would you be open to that?""",36,stones,49,wood
"""I have 45 horses that I can trade for 5 stones. Are you interested?""",45,horses,5,stones
"""I'm willing to trade 33 aluminum for 42 horses. Is that something you'd be interested in?""",33,aluminum,42,horses
"""If you're interested in trading, I have 23 coal that I'm willing to offer for 41 gold.""",23,coal,41,gold
"""I'm willing to trade 49 stones for 17 wheat. Is that something you'd be interested in?""",49,stones,17,wheat
"""I'm interested in acquiring 29 horses and am willing to trade 29 iron in exchange. Would you be open to that?""",29,iron,29,horses
"""I'm looking to acquire 49 aluminum and am willing to offer 24 gold in exchange. Let me know if you're interested in a trade.""",24,gold,49,aluminum
"""I'd like to offer 4 horses in exchange for 12 gold. Let me know if you're interested in making a trade.""",4,horses,12,gold
"""I have 40 gold that I'm willing to trade for 35 iron. Are you open to a deal?""",40,gold,35,iron
"""I'm interested in trading 11 iron for 5 stones. What do you think?""",11,iron,5,stones
"""How about we make a deal? I have 39 iron and I'm interested in trading them for 48 aluminum.""",39,iron,48,aluminum
"""I'm interested in acquiring 47 gold. I have 39 horses that I can offer in exchange. Would you consider the trade?""",39,horses,47,gold
"""I'm willing to offer 8 wood for 37 iron. Let me know if you're interested in making a trade.""",8,wood,37,iron
"""I'm looking to acquire 12 stones and am willing to trade 47 horses for them. Would you be interested?""",47,horses,12,stones
"""I'm interested in trading 24 wood for 18 gold. Let me know if you'd like to make a deal.""",24,wood,18,gold
"""I'm interested in trading 19 wood for 45 iron. What do you think?""",19,wood,45,iron
"""I'm looking to trade 39 wood for 32 coal. Would you consider the offer?""",39,wood,32,coal
"""I'm looking to acquire 25 iron and am willing to offer 50 gold in exchange. Let me know if you're interested in a trade.""",50,gold,25,iron
"""I'd like to acquire 2 gold and am willing to offer 44 iron in exchange. Would you be interested in a trade?""",44,iron,2,gold
"""I'm looking to diversify my assets and would like to trade 12 aluminum for 38 horses. Would you consider it?""",12,aluminum,38,horses
"""I'm looking to acquire 6 wheat and can offer 16 stones in exchange. Would you be interested in a trade?""",16,stones,6,wheat
"""I have 3 stones that I'm willing to trade for 30 wood. Are you open to a deal?""",3,stones,30,wood
"""I'd like to make a trade. I have 2 horses that I'm willing to offer for 6 iron.""",2,horses,6,iron
"""How about we make a deal? I have 4 stones that I can trade for 22 gold.""",4,stones,22,gold
"""I'm looking to trade 28 wheat for 38 stones. Would you consider the offer?""",28,wheat,38,stones
"""I'm interested in making a trade. I have 11 aluminum that I can offer for 36 iron. Would you consider it?""",11,aluminum,36,iron
"""I'm willing to exchange 41 horses for 23 aluminum. Let me know if you're interested.""",41,horses,23,aluminum
"""I'm interested in trading 9 iron for 24 wood. What do you think?""",9,iron,24,wood
"""I'd like to acquire 30 wood and am willing to offer 9 stones in exchange. Are you open to a trade?""",9,stones,30,wood
"""I'd like to offer 44 aluminum for 35 iron. Are you open to a trade?""",44,aluminum,35,iron
"""I have 4 iron and am interested in exchanging them for 37 gold. Are you open to a trade?""",4,iron,37,gold
"""I'm interested in acquiring 2 aluminum. I have 20 gold that I can offer in exchange. Would you consider the trade?""",20,gold,2,aluminum
"""I'm interested in acquiring 21 horses and am willing to offer 26 iron in exchange. Are you open to a trade?""",26,iron,21,horses
"""I have 48 horses that I'm looking to exchange for 23 wood. Would you like to make a trade?""",48,horses,23,wood
"""I'm looking to acquire 7 iron and am willing to offer 48 stones in exchange. Let me know if you're interested in a trade.""",48,stones,7,iron
"""I'm willing to exchange 1 wheat for 10 iron. Let me know if you're interested.""",1,wheat,10,iron
"""How about a trade? I have 32 wheat that I can offer in exchange for 42 aluminum.""",32,wheat,42,aluminum
"""I'm willing to offer 12 gold for 45 wheat. Let me know if you're interested in making a trade.""",12,gold,45,wheat
"""I have 35 aluminum that I'm willing to trade for 26 coal. Would you consider the offer?""",35,aluminum,26,coal
"""I'd like to make a trade. I have 42 stones that I can offer for 40 wood.""",42,stones,40,wood
"""I have 2 wheat that I'm willing to trade for 43 wood. Would you be interested in making a deal?""",2,wheat,43,wood
"""I'm willing to offer 46 stones for 3 horses. Are you open to a trade?""",46,stones,3,horses
"""I'm interested in trading 49 coal for 5 wood. Let me know if you'd like to make a deal.""",49,coal,5,wood
"""How about a trade? I have 49 iron that I can offer in exchange for 42 gold.""",49,iron,42,gold
"""I'm interested in trading 43 stones for 29 gold. Let me know if you're interested.""",43,stones,29,gold
"""I'd like to make a trade. I have 24 horses that I'm willing to offer for 12 stones. Would you be interested?""",24,horses,12,stones
"""I have 34 coal that I'm looking to exchange for 10 iron. Would you like to make a trade?""",34,coal,10,iron
"""I'm willing to trade 2 stones for 19 wood. Let me know if you're interested.""",2,stones,19,wood
"""I'm looking to trade 39 stones for 32 wheat. Would you consider the offer?""",39,stones,32,wheat
"""I have 32 wheat and am interested in exchanging them for 22 aluminum. Are you open to a trade?""",32,wheat,22,aluminum
"""I'm interested in trading 49 stones for 4 horses. What do you think?""",49,stones,4,horses
"""I'd like to acquire 8 coal and am willing to offer 49 gold in exchange. Are you open to a trade?""",49,gold,8,coal
"""I'd like to trade 23 wood for 11 coal. What do you think?""",23,wood,11,coal
"""I'd like to acquire 28 stones and am willing to offer 21 horses in exchange. Are you interested in making a trade?""",21,horses,28,stones
"""I have 39 aluminum and am looking to trade them for 18 gold. Would you consider the offer?""",39,aluminum,18,gold
"""I'm interested in acquiring 37 stones and am willing to offer 32 aluminum in exchange. Are you open to a trade?""",32,aluminum,37,stones
"""How about a trade? I'll give you 27 iron in exchange for 33 aluminum.""",27,iron,33,aluminum
"""I'm willing to exchange 24 iron for 32 stones. Is that something you'd be interested in?""",24,iron,32,stones
"""I'd like to offer 23 aluminum for 46 stones. Would you be interested in making a trade?""",23,aluminum,46,stones
"""I'm willing to offer 18 iron for 39 coal. Let me know if you're interested in making a trade.""",18,iron,39,coal
"""I have 7 aluminum that I'm willing to trade for 25 wood. Would you consider the offer?""",7,aluminum,25,wood
"""I'm interested in acquiring 11 coal. I have 47 aluminum that I can offer in exchange. Would you consider the trade?""",47,aluminum,11,coal
"""I'm interested in acquiring 2 wood and am willing to offer 25 iron in exchange. Are you open to a trade?""",25,iron,2,wood
"""I'm interested in trading 32 aluminum for 45 stones. What do you think?""",32,aluminum,45,stones
"""I have 7 wood that I'm looking to exchange for 32 aluminum. Would you like to make a trade?""",7,wood,32,aluminum
"""I'm interested in acquiring 19 stones and am willing to offer 38 horses in exchange. Let me know if you're interested in a trade.""",38,horses,19,stones
"""I'd like to make a trade. I have 13 aluminum that I'm willing to offer for 50 horses. Would you be interested?""",13,aluminum,50,horses
"""I have 22 gold that I'm looking to trade for 24 wheat. Let me know if you're interested.""",22,gold,24,wheat
"""I'm willing to trade 10 stones for 50 coal. Let me know if you're interested.""",10,stones,50,coal
"""I'd like to offer 44 horses for 19 coal. Would you consider the trade?""",44,horses,19,coal
"""I have 23 wood that I can trade for 35 horses. Are you interested in making a deal?""",23,wood,35,horses
"""I'm willing to offer 46 wood for 26 coal. Are you open to a trade?""",46,wood,26,coal
"""I'm looking to trade 46 coal for 8 wood. Would you consider the offer?""",46,coal,8,wood
"""I'm willing to trade 50 coal for 16 wheat. Would you be interested in making a deal?""",50,coal,16,wheat
"""I'm willing to offer 36 iron for 42 stones. Are you open to a trade?""",36,iron,42,stones
"""I'm interested in acquiring 14 coal and am willing to offer 28 horses in exchange. Are you open to a trade?""",28,horses,14,coal
"""If you're interested in trading, I have 31 horses that I'm willing to offer for 35 iron.""",31,horses,35,iron
"""I have 28 iron and am looking to exchange them for 11 gold. Would you be open to a trade?""",28,iron,11,gold
"""I have 38 iron that I can trade for 39 wood. Are you interested in making a deal?""",38,iron,39,wood
"""I'm interested in acquiring 2 wood and am willing to trade 19 gold in exchange. Would you consider the offer?""",19,gold,2,wood
"""I'm looking to diversify my assets and would like to trade 41 wheat for 5 wood. What do you think?""",41,wheat,5,wood
"""I have 27 gold that I'm willing to trade for 2 horses. Would you be interested in making a deal?""",27,gold,2,horses
"""I'd like to offer 14 aluminum for 39 wheat. Would you consider the trade?""",14,aluminum,39,wheat
"""I'd like to offer 32 gold for 42 iron. Are you open to a trade?""",32,gold,42,iron
"""I have 43 aluminum and am interested in trading them for 22 horses. What do you think?""",43,aluminum,22,horses
"""I'd like to acquire 28 horses and can offer 46 wheat in exchange. Would you be interested in trading?""",46,wheat,28,horses
"""I'm willing to trade 26 wood for 32 coal. Would you consider the offer?""",26,wood,32,coal
"""I have 34 gold that I'm interested in trading for 32 wood. Would you consider the offer?""",34,gold,32,wood
"""I'm interested in trading 35 aluminum for 11 horses. What do you think?""",35,aluminum,11,horses
"""I have 11 aluminum that I'm willing to offer in exchange for 49 stones. Let me know if you're interested in a trade.""",11,aluminum,49,stones
