Trade,isTrade
"""I'd like to acquire 37 coal and am willing to trade 38 aluminum in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in trading 46 gold for 46 wood. Let me know if you're interested.""",1
"""I'm looking to diversify my assets and would like to trade 42 aluminum for 22 horses. What do you think?""",1
"""I'm willing to trade 42 gold for 44 stones. Is that something you'd be interested in?""",1
"""How about a trade? I have 16 wheat that I'm willing to exchange for 28 gold.""",1
"""I'd like to make a trade. I have 50 wood that I'm willing to offer for 47 iron.""",1
"""I'd like to make a trade. I have 1 iron that I'm willing to offer for 15 wheat.""",1
"""How about we make a deal? I have 47 stones that I can trade for 28 wheat.""",1
"""I'm interested in making a trade. I have 4 horses that I can offer for 14 aluminum. Would you consider it?""",1
"""I'm willing to exchange 24 wheat for 47 horses. Is that something you'd be interested in?""",1
"""I'd like to make a trade. I have 18 aluminum that I'm willing to offer for 14 wood. Would you be interested?""",1
"""I have 41 aluminum that I'm looking to trade for 13 gold. Let me know if you're interested.""",1
"""I'm interested in acquiring 3 coal and am willing to trade 43 aluminum in exchange. Would you consider the offer?""",1
"""I have 31 horses and I'm interested in trading them for 34 coal. Would you consider the offer?""",1
"""I have 49 horses and am interested in trading them for 46 wheat. What do you think?""",1
"""I'm interested in acquiring 15 stones and am willing to trade 41 iron in exchange. Would you consider the offer?""",1
"""I have 35 wood that I'm willing to exchange for 4 gold. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 20 gold and am willing to offer 41 wood in exchange. Would you be interested?""",1
"""I'd like to make a trade. I have 33 wood that I'm willing to offer for 20 coal.""",1
"""I'd like to make a trade. I have 22 gold that I'm willing to offer for 40 wheat.""",1
"""I have 41 wheat and am interested in exchanging them for 4 horses. Are you open to a trade?""",1
"""I have 38 gold that I'm looking to trade for 25 coal. Let me know if you're interested.""",1
"""I have 15 wood that I'm willing to trade for 23 coal. Would you be interested in making a deal?""",1
"""I'm interested in trading 21 stones for 26 gold. Let me know if you're interested.""",1
"""I'm interested in making a trade. I have 40 stones that I can offer for 2 wheat. Would you consider it?""",1
"""I'm willing to trade 40 coal for 36 gold. Would you be interested in making a deal?""",1
"""How about a trade? I have 38 wood that I can offer in exchange for 38 coal.""",1
"""I'm willing to exchange 49 wood for 7 stones. Let me know if you're interested.""",1
"""If you're interested in trading, I have 3 aluminum that I'm willing to offer for 10 iron.""",1
"""I have 36 gold and I'm interested in trading them for 38 stones. Would you consider the offer?""",1
"""I'm willing to trade 43 stones for 46 coal. Would you consider the offer?""",1
"""I'm interested in trading 25 stones for 1 wheat. Would you be open to a trade?""",1
"""I'd like to make a trade. I have 19 horses that I'm willing to offer for 31 stones.""",1
"""I'm interested in trading 15 wheat for 22 aluminum. Let me know if you'd like to make a deal.""",1
"""Are you open to a trade? I have 5 gold that I'm willing to exchange for 6 wheat.""",1
"""I'm willing to offer 44 gold for 43 horses. Are you open to a trade?""",1
"""I'd like to trade 38 wheat for 18 horses. What do you think?""",1
"""I'm looking to acquire 35 wood and am willing to offer 24 aluminum in exchange. Would you be interested?""",1
"""I have 28 wheat that I'm willing to trade for 12 horses. Would you be interested?""",1
"""I have 30 iron that I'm interested in trading for 3 wheat. Would you consider the offer?""",1
"""I have 4 iron that I'm willing to exchange for 21 gold. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 44 gold and am willing to offer 43 wood in exchange. Would you be interested in a trade?""",1
"""If you're interested in trading, I have 28 wood that I'm willing to offer for 31 coal.""",1
"""I have 15 horses and am looking to exchange them for 34 wood. Would you be open to a trade?""",1
"""I'm willing to offer 36 aluminum for 8 gold. Are you interested in making a trade?""",1
"""Are you open to a trade? I have 5 stones that I'm willing to exchange for 19 gold.""",1
"""I'm interested in acquiring 30 wood and am willing to offer 45 aluminum in exchange. Are you open to a trade?""",1
"""I'd like to offer 10 horses in exchange for 19 wheat. Let me know if you're interested in making a trade.""",1
"""I'm interested in making a trade. I have 36 aluminum that I can offer for 19 stones. Would you consider it?""",1
"""I have 46 stones that I can trade for 43 coal. Are you interested?""",1
"""How about a trade? I have 47 wood that I can offer in exchange for 17 stones.""",1
"""How about a trade? I have 18 wood that I can offer in exchange for 6 iron.""",1
"""I'd like to acquire 15 horses and am willing to offer 4 gold in exchange. Are you open to a trade?""",1
"""I'm looking to trade 13 iron for 5 stones. Would you consider the offer?""",1
"""I'm interested in trading 50 horses for 21 stones. Let me know if you're interested.""",1
"""I have 24 horses and am looking to trade them for 27 aluminum. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 35 aluminum for 44 wood. What do you think?""",1
"""I'm willing to exchange 12 gold for 22 aluminum. Is that something you'd be interested in?""",1
"""I have 19 wood that I'm willing to trade for 28 coal. Would you be interested in making a deal?""",1
"""I'm interested in trading 38 horses for 35 coal. What do you think?""",1
"""I'd like to make a trade. I have 23 wheat that I can offer for 17 iron.""",1
"""I'm interested in acquiring 34 horses and am willing to trade 45 iron in exchange. Would you consider the offer?""",1
"""I'm looking to acquire 40 stones and am willing to offer 13 aluminum in exchange. Would you be interested?""",1
"""I have 49 coal and am interested in trading them for 17 horses. What do you think?""",1
"""I'd like to make a trade. I have 47 iron that I can offer for 2 horses.""",1
"""I'm interested in trading 45 coal for 5 horses. Let me know if you'd like to make a deal.""",1
"""I have 21 iron that I'm willing to exchange for 42 wood. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 35 coal for 45 wood. What do you think?""",1
"""I'm willing to exchange 11 aluminum for 17 coal. Let me know if you're interested.""",1
"""I have 1 stones that I can trade for 8 wheat. Are you interested in making a deal?""",1
"""I have 6 iron that I'm willing to exchange for 35 aluminum. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 45 horses for 37 iron. What do you think?""",1
"""I'm looking to diversify my holdings and would like to trade 39 horses for 48 coal. Would you be interested?""",1
"""Would you be willing to trade 5 iron for 43 wheat ? Let me know.""",1
"""I'm willing to exchange 30 stones for 25 wheat. Let me know if you're interested in a trade.""",1
"""I have 37 iron that I'm willing to trade for 36 gold. Would you consider the offer?""",1
"""I'm willing to exchange 35 coal for 9 wood. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 28 wood that I can offer for 43 coal.""",1
"""I'd like to acquire 17 wheat and am willing to offer 1 coal in exchange. Would you be interested in a trade?""",1
"""I'm looking to trade 7 horses for 2 wood. Would you consider the offer?""",1
"""I'm interested in trading 47 wheat for 15 aluminum. What do you think?""",1
"""I'm willing to offer 24 aluminum for 15 stones. Let me know if you're interested in making a trade.""",1
"""How about we make a deal? I have 17 aluminum that I can trade for 50 coal.""",1
"""I have 1 wheat that I'm willing to exchange for 29 wood. Let me know if you're interested in a trade.""",1
"""I'm looking to diversify my holdings and would like to trade 33 coal for 17 stones. Would you be interested?""",1
"""I have 21 stones that I'm willing to offer in exchange for 23 iron. Let me know if you're interested in a trade.""",1
"""I have 43 horses that I can trade for 36 wood. Are you interested in making a deal?""",1
"""I have 48 stones that I'm willing to trade for 36 horses. Would you be interested in making a deal?""",1
"""I'd like to make a trade. I have 44 wheat that I'm willing to offer for 36 coal.""",1
"""I'm interested in acquiring 1 wheat and am willing to trade 24 aluminum in exchange. Would you consider the offer?""",1
"""How about a trade? I have 47 aluminum that I can offer in exchange for 48 wood.""",1
"""I have 33 coal that I'm willing to trade for 36 wood. Are you open to a deal?""",1
"""I'm looking to diversify my holdings and would like to trade 45 aluminum for 11 wheat. Would you be interested?""",1
"""Are you open to a trade? I have 46 aluminum that I'm willing to exchange for 13 stones.""",1
"""I'm willing to trade 44 iron for 3 coal. Would you consider the offer?""",1
"""I'm willing to trade 1 aluminum for 43 wood. Would you consider the offer?""",1
"""I'd like to offer 17 iron for 32 coal. Would you be interested in making a trade?""",1
"""I'm looking to diversify my holdings and would like to trade 5 aluminum for 22 wood. Would you be interested?""",1
"""I'm interested in trading 16 horses for 11 coal. Would you be open to a trade?""",1
"""I'm interested in making a trade. I have 50 coal that I can offer for 13 gold. Would you consider it?""",1
"""I'm interested in making a trade. I have 23 coal that I can offer for 50 wheat. Would you consider it?""",1
"""I'd like to acquire 39 aluminum and am willing to offer 19 stones in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 42 iron and am willing to offer 32 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 47 stones and can offer 16 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to offer 33 coal for 6 iron. Are you open to a trade?""",1
"""I'm interested in trading 19 gold for 23 stones. Would you be open to a trade?""",1
"""I'm looking to acquire 39 gold and am willing to offer 20 horses in exchange. Let me know if you're interested in a trade.""",1
"""Are you open to a trade? I have 20 horses that I'm willing to exchange for 27 aluminum.""",1
"""I'm willing to offer 31 wheat for 50 iron. Are you interested in making a trade?""",1
"""I have 8 iron that I'm looking to exchange for 13 stones. Are you open to a trade?""",1
"""I'm willing to trade 8 gold for 22 coal. Would you consider the offer?""",1
"""I have 25 wood that I'm looking to trade for 24 wheat. Would you be open to that exchange?""",1
"""I'm looking to diversify my assets and would like to trade 21 horses for 12 gold. Would you consider it?""",1
