Trade,isTrade
"""I have 8 iron that I can trade for 27 wheat. Are you interested?""",1
"""I'm interested in trading 26 horses for 45 wood. Let me know if you're interested.""",1
"""I'm willing to trade 6 gold for 6 aluminum. Let me know if you're interested.""",1
"""I'm interested in acquiring 1 aluminum and am willing to offer 21 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 1 aluminum and can offer 46 coal in exchange. Would you be interested in a trade?""",1
"""I'd like to make a trade. I have 34 stones that I'm willing to offer for 29 wood.""",1
"""I'm interested in acquiring 25 horses. I have 45 aluminum that I can offer in exchange. Would you consider the trade?""",1
"""I'm interested in acquiring 3 stones and am willing to trade 22 coal in exchange. Would you be open to that?""",1
"""I have 4 wood that I'm willing to trade for 7 gold. Are you open to a deal?""",1
"""I'm willing to trade 50 stones for 6 coal. Let me know if you're interested.""",1
"""I'm willing to offer 2 aluminum for 2 horses. Are you open to a trade?""",1
"""I'm interested in acquiring 9 wood and am willing to trade 32 aluminum in exchange. Would you be open to that?""",1
"""I'd like to acquire 25 gold and am willing to offer 10 wheat in exchange. Are you interested in making a trade?""",1
"""I have 23 wheat that I'm interested in trading for 48 stones. Would you consider the offer?""",1
"""I'd like to acquire 6 wood and can offer 19 gold in exchange. Let me know if you're interested in a trade.""",1
"""I have 21 wood and am looking to trade them for 25 horses. Would you consider the offer?""",1
"""I'd like to make a trade. I have 9 horses that I'm willing to offer for 13 coal.""",1
"""I'm looking to diversify my holdings and would like to trade 1 iron for 33 wood. Would you be interested?""",1
"""I'm willing to trade 15 horses for 8 stones. Let me know if you're interested.""",1
"""I'm interested in acquiring 28 iron and am willing to offer 42 wheat in exchange. Are you open to a trade?""",1
"""I'm willing to trade 43 wheat for 4 aluminum. Would you be interested in making a deal?""",1
"""Are you open to a trade? I have 23 wood that I'm willing to exchange for 35 aluminum.""",1
"""I have 42 horses that I can trade for 42 aluminum. Are you interested in making a deal?""",1
"""I have 34 wheat that I'm interested in trading for 24 aluminum. Would you consider the offer?""",1
"""I have 24 horses that I can trade for 12 coal. Are you interested?""",1
"""I'm looking to trade 30 wheat for 24 horses. Would you consider the offer?""",1
"""How about a trade? I have 23 gold that I can offer in exchange for 6 wheat.""",1
"""I'd like to make a trade. I have 12 stones that I'm willing to offer for 30 horses.""",1
"""I have 8 stones that I'm willing to trade for 11 horses. Would you be interested in making a deal?""",1
"""I'm willing to exchange 26 stones for 31 coal. Is that something you'd be interested in?""",1
"""I'm interested in trading 23 horses for 47 coal. What do you think?""",1
"""I'm looking to trade 24 coal for 21 wheat. Would you consider the offer?""",1
"""I'd like to offer 16 horses for 45 aluminum. Would you consider the trade?""",1
"""I have 31 horses that I'm looking to trade for 16 coal. Let me know if you're interested.""",1
"""I'm looking to diversify my assets and would like to trade 35 wheat for 44 iron. Would you consider it?""",1
"""How about we make a trade? I'm willing to offer 49 wood in exchange for 38 aluminum.""",1
"""I'd like to acquire 43 horses and am willing to offer 26 stones in exchange. Are you open to a trade?""",1
"""I'm willing to trade 19 wheat for 46 aluminum. Let me know if you're interested.""",1
"""I'm interested in acquiring 50 coal and am willing to trade 7 stones in exchange. Would you be open to that?""",1
"""I have 8 aluminum and I'm interested in trading them for 35 stones. Would you consider the offer?""",1
"""I have 27 wheat that I'm looking to trade for 19 iron. Let me know if you're interested.""",1
"""I'm willing to exchange 34 gold for 34 aluminum. Is that something you'd be interested in?""",1
"""I have 40 coal and am interested in exchanging them for 8 wheat. Are you open to a trade?""",1
"""I have 24 coal that I'm looking to trade for 13 iron. Let me know if you're interested.""",1
"""I'm interested in trading 46 wheat for 36 gold. Would you be open to a trade?""",1
"""I'd like to make a trade. I have 13 wood that I'm willing to offer for 11 horses.""",1
"""I'm looking to trade 20 horses for 16 aluminum. Would you consider the offer?""",1
"""How about we make a trade? I'm willing to offer 46 horses in exchange for 38 wheat.""",1
"""I'm interested in acquiring 30 horses and am willing to offer 23 stones in exchange. Are you open to a trade?""",1
"""I'm willing to trade 29 wood for 36 stones. Let me know if you're interested.""",1
"""I'm willing to offer 30 stones for 23 wheat. Are you open to a trade?""",1
"""I have 29 wood that I'm looking to exchange for 39 coal. Are you open to a trade?""",1
"""I'd like to acquire 27 gold and am willing to trade 28 horses in exchange. Let me know if you're interested in a deal.""",1
"""I'm looking to trade 42 iron for 4 gold. Would you consider the offer?""",1
"""I have 34 wheat that I'm willing to trade for 8 horses. Would you be interested?""",1
"""I have 26 wood and I'm interested in trading them for 17 wheat. Would you consider the offer?""",1
"""I have 7 gold and am looking to trade them for 17 wheat. Would you consider the offer?""",1
"""I'm looking to acquire 30 wheat and can offer 38 coal in exchange. Would you be interested in a trade?""",1
"""I'm interested in acquiring 17 wheat. I have 45 aluminum that I can offer in exchange. Would you consider the trade?""",1
"""I'm interested in trading 47 coal for 13 wood. Would you be open to a trade?""",1
"""I have 34 stones that I'm interested in trading for 43 wheat. Would you consider the offer?""",1
"""I'm willing to offer 7 coal for 26 stones. Are you open to a trade?""",1
"""I'd like to acquire 49 wheat and am willing to trade 42 wood in exchange. Let me know if you're interested in a deal.""",1
"""I have 11 aluminum that I'm looking to exchange for 23 stones. Would you like to make a trade?""",1
"""I'm interested in trading 24 iron for 38 stones. Let me know if you're interested.""",1
"""I have 35 aluminum that I'm looking to trade for 41 wheat. Would you be open to that exchange?""",1
"""I'm looking to trade 48 iron for 44 stones. Would you consider the offer?""",1
"""I'm willing to offer 1 gold for 8 coal. Are you open to a trade?""",1
"""I'm interested in acquiring 37 wheat and am willing to offer 43 coal in exchange. Are you open to a trade?""",1
"""I'm willing to trade 39 wood for 43 coal. Let me know if you're interested.""",1
"""I'd like to trade 9 wood for 32 coal. Let me know if you're interested.""",1
"""I have 10 aluminum that I can trade for 13 coal. Are you interested in making a deal?""",1
"""I'm willing to trade 5 wood for 38 aluminum. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 38 horses that I'm willing to offer for 31 wood.""",1
"""I'm interested in trading 19 stones for 35 gold. What do you think?""",1
"""I'm interested in trading 1 gold for 11 wood. What do you think?""",1
"""I'm willing to offer 41 coal for 11 aluminum. Are you interested in making a trade?""",1
"""I'm interested in trading 44 iron for 46 horses. Would you be open to a trade?""",1
"""I'd like to make a trade. I have 47 wood that I can offer for 47 coal.""",1
"""I'm looking to diversify my assets and would like to trade 18 horses for 29 iron. What do you think?""",1
"""I'm looking to acquire 32 stones and am willing to offer 37 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 33 aluminum for 28 stones. Is that something you'd be interested in?""",1
"""How about we make a deal? I have 30 gold and I'm interested in trading them for 47 aluminum.""",1
"""I'm looking to trade 43 stones for 15 wheat. Would you consider the offer?""",1
"""I'm interested in trading 50 iron for 39 stones. Would you be open to a trade?""",1
"""I have 31 aluminum and am looking to trade them for 20 wheat. Would you consider the offer?""",1
"""I have 27 wheat that I'm willing to exchange for 11 stones. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 43 horses for 12 gold. Let me know if you're interested.""",1
"""I'm interested in trading 13 wood for 17 iron. Would you be open to a trade?""",1
"""If you're interested in trading, I have 21 horses that I'm willing to offer for 18 iron.""",1
"""I'm willing to exchange 33 aluminum for 12 iron. Let me know if you're interested.""",1
"""I have 34 stones that I'm willing to trade for 2 wheat. Would you consider the offer?""",1
"""I'd like to offer 9 iron for 32 coal. Would you consider the trade?""",1
"""I have 36 stones and I'm interested in trading them for 48 wood. Would you consider the offer?""",1
"""I'd like to acquire 17 stones and am willing to offer 37 iron in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 37 aluminum for 4 coal. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 48 iron and am willing to offer 14 coal in exchange. Are you open to a trade?""",1
"""How about we make a deal? I have 9 gold and I'm interested in trading them for 42 aluminum.""",1
"""I'm looking to trade 24 stones for 37 aluminum. Would you consider the offer?""",1
"""I have 16 coal and am interested in exchanging them for 19 horses. Are you open to a trade?""",1
"""I have 29 stones and am interested in exchanging them for 39 wood. Are you open to a trade?""",1
"""I have 20 gold that I'm willing to trade for 50 wheat. Would you be interested?""",1
"""I have 50 aluminum that I'm willing to trade for 32 stones. Would you be interested?""",1
"""I'm interested in trading 18 stones for 41 wheat. What do you think?""",1
"""I have 34 wood that I'm interested in trading for 37 stones. Would you consider the offer?""",1
"""I have 33 iron and am interested in trading them for 40 coal. What do you think?""",1
